date,ID.x,tank,sample_type,TA,water_mass,TA_initial,mean.blanks,ID.y,pH_treatment,temp_treatment,volume,wet_weight,TA.start,TA.stop,Species,block,deltaTA,timediff,umol.cm2.hr
20241220,T11_NShell,11,nshell,2063.428152,59.9393,NA,NA,NA,7.5,22,6.46e-4,6.622,2025-07-23T14:35:00Z,2025-07-23T15:47:00Z,Mussel,S27,NA,1.2,NA
20241220,T11_NShell,11,nshell,2063.428152,59.9393,NA,NA,NA,7.5,22,1.155e-4,0.6807,2025-07-23T14:35:00Z,2025-07-23T15:47:00Z,Nucella,S27,NA,1.2,NA
20241220,T12_initial_7,12,initial,2009.562814,60.3737,NA,NA,NA,7.4,22,6.46e-4,11.4588,2025-07-23T14:35:00Z,2025-07-23T15:47:00Z,Mussel,S27,NA,1.2,NA
20241220,T12_initial_7,12,initial,2009.562814,60.3737,NA,NA,NA,7.4,22,1.1575000000000001e-4,0.715,2025-07-23T14:35:00Z,2025-07-23T15:47:00Z,Nucella,S27,NA,1.2,NA
20241220,T12_initial_8,12,initial,1958.744552,59.6858,NA,NA,NA,7.4,22,6.46e-4,11.4588,2025-07-23T14:35:00Z,2025-07-23T15:47:00Z,Mussel,S27,NA,1.2,NA
20241220,T12_initial_8,12,initial,1958.744552,59.6858,NA,NA,NA,7.4,22,1.1575000000000001e-4,0.715,2025-07-23T14:35:00Z,2025-07-23T15:47:00Z,Nucella,S27,NA,1.2,NA
20241220,T12_initial_9,12,initial,2011.883253,60.3257,NA,NA,NA,7.4,22,6.46e-4,11.4588,2025-07-23T14:35:00Z,2025-07-23T15:47:00Z,Mussel,S27,NA,1.2,NA
20241220,T12_initial_9,12,initial,2011.883253,60.3257,NA,NA,NA,7.4,22,1.1575000000000001e-4,0.715,2025-07-23T14:35:00Z,2025-07-23T15:47:00Z,Nucella,S27,NA,1.2,NA
20241220,T12_MShell,12,mshell,1977.041908,60.2119,NA,NA,NA,7.4,22,6.46e-4,11.4588,2025-07-23T14:35:00Z,2025-07-23T15:47:00Z,Mussel,S27,NA,1.2,NA
20241220,T12_MShell,12,mshell,1977.041908,60.2119,NA,NA,NA,7.4,22,1.1575000000000001e-4,0.715,2025-07-23T14:35:00Z,2025-07-23T15:47:00Z,Nucella,S27,NA,1.2,NA
20241220,T12_NShell,12,nshell,1958.791675,59.7532,NA,NA,NA,7.4,22,6.46e-4,11.4588,2025-07-23T14:35:00Z,2025-07-23T15:47:00Z,Mussel,S27,NA,1.2,NA
20241220,T12_NShell,12,nshell,1958.791675,59.7532,NA,NA,NA,7.4,22,1.1575000000000001e-4,0.715,2025-07-23T14:35:00Z,2025-07-23T15:47:00Z,Nucella,S27,NA,1.2,NA
20240814,T13_initial_7_18,13,Initial,1967.756942,60.4018,1975.6245826666666,NA,Shell,8,18,6.48e-4,3.4969,2025-07-23T16:00:00Z,2025-07-23T17:10:00Z,Mussel,S25,7.8676406666666026,1.1666666666666667,0.0022395801131999816
20240814,T13_initial_7_18,13,Initial,1967.756942,60.4018,1975.6245826666666,NA,Shell,8,18,1.1570000000000001e-4,0.5917,2025-07-23T16:00:00Z,2025-07-23T17:10:00Z,Nucella,S25,7.8676406666666026,1.1666666666666667,3.998756467549967e-4
20240814,T13_initial_8_18,13,Initial,1985.261771,60.2254,1975.6245826666666,NA,Shell,8,18,6.48e-4,3.4969,2025-07-23T16:00:00Z,2025-07-23T17:10:00Z,Mussel,S25,-9.63718833333337,1.1666666666666667,-0.002743294496142867
20240814,T13_initial_8_18,13,Initial,1985.261771,60.2254,1975.6245826666666,NA,Shell,8,18,1.1570000000000001e-4,0.5917,2025-07-23T16:00:00Z,2025-07-23T17:10:00Z,Nucella,S25,-9.63718833333337,1.1666666666666667,-4.898135388946446e-4
20240814,T13_initial_9_18,13,Initial,1973.855035,59.9994,1975.6245826666666,NA,Shell,8,18,6.48e-4,3.4969,2025-07-23T16:00:00Z,2025-07-23T17:10:00Z,Mussel,S25,1.76954766666654,1.1666666666666667,5.03714382942821e-4
20240814,T13_initial_9_18,13,Initial,1973.855035,59.9994,1975.6245826666666,NA,Shell,8,18,1.1570000000000001e-4,0.5917,2025-07-23T16:00:00Z,2025-07-23T17:10:00Z,Nucella,S25,1.76954766666654,1.1666666666666667,8.99378921396364e-5
20240814,T13_shell_M_18,13,Mshell,2003.822641,60.3646,1975.6245826666666,NA,Shell,8,18,6.48e-4,3.4969,2025-07-23T16:00:00Z,2025-07-23T17:10:00Z,Mussel,S25,-28.198058333333393,1.1666666666666667,-0.00802677871928573
20240814,T13_shell_M_18,13,Mshell,2003.822641,60.3646,1975.6245826666666,NA,Shell,8,18,1.1570000000000001e-4,0.5917,2025-07-23T16:00:00Z,2025-07-23T17:10:00Z,Nucella,S25,-28.198058333333393,1.1666666666666667,-0.0014331763855267886
20240814,T13_shell_N_18,13,Nshell,1979.276569,60.4941,1975.6245826666666,NA,Shell,8,18,6.48e-4,3.4969,2025-07-23T16:00:00Z,2025-07-23T17:10:00Z,Mussel,S25,-3.651986333333525,1.1666666666666667,-0.0010395639954000546
20240814,T13_shell_N_18,13,Nshell,1979.276569,60.4941,1975.6245826666666,NA,Shell,8,18,1.1570000000000001e-4,0.5917,2025-07-23T16:00:00Z,2025-07-23T17:10:00Z,Nucella,S25,-3.651986333333525,1.1666666666666667,-1.8561350967250974e-4
20241217,T14_initial_7,14,Initial,2013.484106,59.6894,1992.4665223333334,NA,NA,7.2,22,6.450000000000001e-4,12.0784,2025-07-23T14:35:00Z,2025-07-23T15:47:00Z,Mussel,S27,-21.017583666666724,1.2,-0.005789687500677099
20241217,T14_initial_7,14,Initial,2013.484106,59.6894,1992.4665223333334,NA,NA,7.2,22,1.158e-4,0.4744,2025-07-23T14:35:00Z,2025-07-23T15:47:00Z,Nucella,S27,-21.017583666666724,1.2,-0.0010394508722145859
20241217,T14_initial_8,14,Initial,1949.004214,60.2188,1992.4665223333334,NA,NA,7.2,22,6.450000000000001e-4,12.0784,2025-07-23T14:35:00Z,2025-07-23T15:47:00Z,Mussel,S27,43.46230833333334,1.2,0.011972507748697918
20241217,T14_initial_8,14,Initial,1949.004214,60.2188,1992.4665223333334,NA,NA,7.2,22,1.158e-4,0.4744,2025-07-23T14:35:00Z,2025-07-23T15:47:00Z,Nucella,S27,43.46230833333334,1.2,0.002149482786510417
20241217,T14_initial_9,14,Initial,2014.911247,60.1674,1992.4665223333334,NA,NA,7.2,22,6.450000000000001e-4,12.0784,2025-07-23T14:35:00Z,2025-07-23T15:47:00Z,Mussel,S27,-22.444724666666616,1.2,-0.0061828202480208195
20241217,T14_initial_9,14,Initial,2014.911247,60.1674,1992.4665223333334,NA,NA,7.2,22,1.158e-4,0.4744,2025-07-23T14:35:00Z,2025-07-23T15:47:00Z,Nucella,S27,-22.444724666666616,1.2,-0.0011100319142958307
20241217,T14_MShell,14,Mshell,1991.404883,60.2642,1992.4665223333334,NA,NA,7.2,22,6.450000000000001e-4,12.0784,2025-07-23T14:35:00Z,2025-07-23T15:47:00Z,Mussel,S27,1.06163933333346,1.2,2.9244846010420154e-4
20241217,T14_MShell,14,Mshell,1991.404883,60.2642,1992.4665223333334,NA,NA,7.2,22,1.158e-4,0.4744,2025-07-23T14:35:00Z,2025-07-23T15:47:00Z,Nucella,S27,1.06163933333346,1.2,5.250470027917292e-5
20241217,T14_NShell,14,Nshell,1955.538449,59.8174,1992.4665223333334,NA,NA,7.2,22,6.450000000000001e-4,12.0784,2025-07-23T14:35:00Z,2025-07-23T15:47:00Z,Mussel,S27,36.92807333333349,1.2,0.01017253020104171
20241217,T14_NShell,14,Nshell,1955.538449,59.8174,1992.4665223333334,NA,NA,7.2,22,1.158e-4,0.4744,2025-07-23T14:35:00Z,2025-07-23T15:47:00Z,Nucella,S27,36.92807333333349,1.2,0.0018263240267916742
20241217,T15_initial_7,15,Initial,1929.20042,60.0729,1936.901077,NA,NA,7.7,22,6.46e-4,10.0893,2025-07-23T16:25:00Z,2025-07-23T17:35:00Z,Mussel,S26,7.700657000000092,1.1666666666666667,0.0021852814425214542
20241217,T15_initial_7,15,Initial,1929.20042,60.0729,1936.901077,NA,NA,7.7,22,1.1559999999999999e-4,0.5076,2025-07-23T16:25:00Z,2025-07-23T17:35:00Z,Nucella,S26,7.700657000000092,1.1666666666666667,3.9105036339857603e-4
20241217,T15_initial_8,15,Initial,1948.884819,60.4731,1936.901077,NA,NA,7.7,22,6.46e-4,10.0893,2025-07-23T16:25:00Z,2025-07-23T17:35:00Z,Mussel,S26,-11.98374200000012,1.1666666666666667,-0.003400729185128605
20241217,T15_initial_8,15,Initial,1948.884819,60.4731,1936.901077,NA,NA,7.7,22,1.1559999999999999e-4,0.5076,2025-07-23T16:25:00Z,2025-07-23T17:35:00Z,Nucella,S26,-11.98374200000012,1.1666666666666667,-6.085515383914346e-4
20241217,T15_initial_9,15,Initial,1932.617992,60.0406,1936.901077,NA,NA,7.7,22,6.46e-4,10.0893,2025-07-23T16:25:00Z,2025-07-23T17:35:00Z,Mussel,S26,4.283085000000028,1.1666666666666667,0.0012154477426071506
20241217,T15_initial_9,15,Initial,1932.617992,60.0406,1936.901077,NA,NA,7.7,22,1.1559999999999999e-4,0.5076,2025-07-23T16:25:00Z,2025-07-23T17:35:00Z,Nucella,S26,4.283085000000028,1.1666666666666667,2.175011749928585e-4
20241217,T15_MShell,15,Mshell,1971.634325,59.9713,1936.901077,NA,NA,7.7,22,6.46e-4,10.0893,2025-07-23T16:25:00Z,2025-07-23T17:35:00Z,Mussel,S26,-34.733248,1.1666666666666667,-0.009856551498514287
20241217,T15_MShell,15,Mshell,1971.634325,59.9713,1936.901077,NA,NA,7.7,22,1.1559999999999999e-4,0.5076,2025-07-23T16:25:00Z,2025-07-23T17:35:00Z,Nucella,S26,-34.733248,1.1666666666666667,-0.0017638039523657143
20241217,T15_NShell,15,Nshell,1994.795073,60.0788,1936.901077,NA,NA,7.7,22,6.46e-4,10.0893,2025-07-23T16:25:00Z,2025-07-23T17:35:00Z,Mussel,S26,-57.893996000000016,1.1666666666666667,-0.01642907547917143
20241217,T15_NShell,15,Nshell,1994.795073,60.0788,1936.901077,NA,NA,7.7,22,1.1559999999999999e-4,0.5076,2025-07-23T16:25:00Z,2025-07-23T17:35:00Z,Nucella,S26,-57.893996000000016,1.1666666666666667,-0.0029399398225885714
20241219,T17_initial_7,17,Initial,1928.822738,59.7513,1933.6213483333333,NA,NA,7.9,22,1.1570000000000001e-4,0.6624,2025-07-23T16:25:00Z,2025-07-23T17:35:00Z,Nucella,S26,4.798610333333272,1.1666666666666667,2.4389108398106826e-4
20241219,T17_initial_7,17,Initial,1928.822738,59.7513,1933.6213483333333,NA,NA,7.9,22,6.450000000000001e-4,7.8621,2025-07-23T16:25:00Z,2025-07-23T17:35:00Z,Mussel,S26,4.798610333333272,1.1666666666666667,0.0013596348242678397
20241219,T17_initial_8,17,Initial,1942.696539,60.1414,1933.6213483333333,NA,NA,7.9,22,1.1570000000000001e-4,0.6624,2025-07-23T16:25:00Z,2025-07-23T17:35:00Z,Nucella,S26,-9.075190666666686,1.1666666666666667,-4.6124980677285805e-4
20241219,T17_initial_8,17,Initial,1942.696539,60.1414,1933.6213483333333,NA,NA,7.9,22,6.450000000000001e-4,7.8621,2025-07-23T16:25:00Z,2025-07-23T17:35:00Z,Mussel,S26,-9.075190666666686,1.1666666666666667,-0.002571358041214291
20241219,T17_initial_9,17,Initial,1929.344768,60.3598,1933.6213483333333,NA,NA,7.9,22,1.1570000000000001e-4,0.6624,2025-07-23T16:25:00Z,2025-07-23T17:35:00Z,Nucella,S26,4.276580333333413,1.1666666666666667,2.1735872279178976e-4
20241219,T17_initial_9,17,Initial,1929.344768,60.3598,1933.6213483333333,NA,NA,7.9,22,6.450000000000001e-4,7.8621,2025-07-23T16:25:00Z,2025-07-23T17:35:00Z,Mussel,S26,4.276580333333413,1.1666666666666667,0.0012117232169464513
20241219,T17_MShell,17,Mshell,1950.12823,59.9872,1933.6213483333333,NA,NA,7.9,22,1.1570000000000001e-4,0.6624,2025-07-23T16:25:00Z,2025-07-23T17:35:00Z,Nucella,S26,-16.506881666666686,1.1666666666666667,-8.389681560232152e-4
20241219,T17_MShell,17,Mshell,1950.12823,59.9872,1933.6213483333333,NA,NA,7.9,22,6.450000000000001e-4,7.8621,2025-07-23T16:25:00Z,2025-07-23T17:35:00Z,Mussel,S26,-16.506881666666686,1.1666666666666667,-0.004677048060803577
20241219,T17_NShell,17,Nshell,1904.557356,60.2964,1933.6213483333333,NA,NA,7.9,22,1.1570000000000001e-4,0.6624,2025-07-23T16:25:00Z,2025-07-23T17:35:00Z,Nucella,S26,29.063992333333317,1.1666666666666667,0.0014771877903389276
20241219,T17_NShell,17,Nshell,1904.557356,60.2964,1933.6213483333333,NA,NA,7.9,22,6.450000000000001e-4,7.8621,2025-07-23T16:25:00Z,2025-07-23T17:35:00Z,Mussel,S26,29.063992333333317,1.1666666666666667,0.008234970827732137
20241219,T18_initial_7,18,Initial,1934.695467,60.3803,1936.0195076666666,NA,NA,7.3,22,6.44e-4,16.5651,2025-07-23T16:25:00Z,2025-07-23T17:35:00Z,Mussel,S26,1.3240406666666331,1.1666666666666667,3.745711045999905e-4
20241219,T18_initial_7,18,Initial,1934.695467,60.3803,1936.0195076666666,NA,NA,7.3,22,1.1570000000000001e-4,0.6382,2025-07-23T16:25:00Z,2025-07-23T17:35:00Z,Nucella,S26,1.3240406666666331,1.1666666666666667,6.729483975499828e-5
20241219,T18_initial_8,18,Initial,1948.283867,60.0089,1936.0195076666666,NA,NA,7.3,22,6.44e-4,16.5651,2025-07-23T16:25:00Z,2025-07-23T17:35:00Z,Mussel,S26,-12.26435933333346,1.1666666666666667,-0.0034695872554000354
20241219,T18_initial_8,18,Initial,1948.283867,60.0089,1936.0195076666666,NA,NA,7.3,22,1.1570000000000001e-4,0.6382,2025-07-23T16:25:00Z,2025-07-23T17:35:00Z,Nucella,S26,-12.26435933333346,1.1666666666666667,-6.233404432450064e-4
20241219,T18_initial_9,18,Initial,1925.079189,59.6574,1936.0195076666666,NA,NA,7.3,22,6.44e-4,16.5651,2025-07-23T16:25:00Z,2025-07-23T17:35:00Z,Mussel,S26,10.940318666666599,1.1666666666666667,0.0030950161507999805
20241219,T18_initial_9,18,Initial,1925.079189,59.6574,1936.0195076666666,NA,NA,7.3,22,1.1570000000000001e-4,0.6382,2025-07-23T16:25:00Z,2025-07-23T17:35:00Z,Nucella,S26,10.940318666666599,1.1666666666666667,5.560456034899965e-4
20241219,T18_MShell,18,Mshell,2020.637962,60.0578,1936.0195076666666,NA,NA,7.3,22,6.44e-4,16.5651,2025-07-23T16:25:00Z,2025-07-23T17:35:00Z,Mussel,S26,-84.61845433333337,1.1666666666666667,-0.02393856073090001
20241219,T18_MShell,18,Mshell,2020.637962,60.0578,1936.0195076666666,NA,NA,7.3,22,1.1570000000000001e-4,0.6382,2025-07-23T16:25:00Z,2025-07-23T17:35:00Z,Nucella,S26,-84.61845433333337,1.1666666666666667,-0.004300763162368216
20241219,T18_NShell,18,Nshell,1965.304931,60.156,1936.0195076666666,NA,NA,7.3,22,6.44e-4,16.5651,2025-07-23T16:25:00Z,2025-07-23T17:35:00Z,Mussel,S26,-29.285423333333256,1.1666666666666667,-0.008284846260999977
20241219,T18_NShell,18,Nshell,1965.304931,60.156,1936.0195076666666,NA,NA,7.3,22,1.1570000000000001e-4,0.6382,2025-07-23T16:25:00Z,2025-07-23T17:35:00Z,Nucella,S26,-29.285423333333256,1.1666666666666667,-0.0014884420999964245
20241220,T19_initial_7,19,Initial,1920.793262,60.4223,1928.7653883333332,NA,NA,8,22,6.475e-4,8.2222,2025-07-23T16:25:00Z,2025-07-23T17:35:00Z,Mussel,S26,7.972126333333335,1.1666666666666667,0.0022675716839375
20241220,T19_initial_7,19,Initial,1920.793262,60.4223,1928.7653883333332,NA,NA,8,22,1.1559999999999999e-4,0.6312,2025-07-23T16:25:00Z,2025-07-23T17:35:00Z,Nucella,S26,7.972126333333335,1.1666666666666667,4.048359639585714e-4
20241220,T19_initial_8,19,Initial,1938.760145,59.8151,1928.7653883333332,NA,NA,8,22,6.475e-4,8.2222,2025-07-23T16:25:00Z,2025-07-23T17:35:00Z,Mussel,S26,-9.994756666666717,1.1666666666666667,-0.0028428835993750136
20241220,T19_initial_8,19,Initial,1938.760145,59.8151,1928.7653883333332,NA,NA,8,22,1.1559999999999999e-4,0.6312,2025-07-23T16:25:00Z,2025-07-23T17:35:00Z,Nucella,S26,-9.994756666666717,1.1666666666666667,-5.075480217571453e-4
20241220,T19_initial_9,19,Initial,1926.742758,60.236,1928.7653883333332,NA,NA,8,22,6.475e-4,8.2222,2025-07-23T16:25:00Z,2025-07-23T17:35:00Z,Mussel,S26,2.0226303333331543,1.1666666666666667,5.75311915437449e-4
20241220,T19_initial_9,19,Initial,1926.742758,60.236,1928.7653883333332,NA,NA,8,22,1.1559999999999999e-4,0.6312,2025-07-23T16:25:00Z,2025-07-23T17:35:00Z,Nucella,S26,2.0226303333331543,1.1666666666666667,1.0271205779856231e-4
20241220,T19_MShell,19,Mshell,1962.577274,59.8376,1928.7653883333332,NA,NA,8,22,6.475e-4,8.2222,2025-07-23T16:25:00Z,2025-07-23T17:35:00Z,Mussel,S26,-33.81188566666674,1.1666666666666667,-0.009617368229312518
20241220,T19_MShell,19,Mshell,1962.577274,59.8376,1928.7653883333332,NA,NA,8,22,1.1559999999999999e-4,0.6312,2025-07-23T16:25:00Z,2025-07-23T17:35:00Z,Nucella,S26,-33.81188566666674,1.1666666666666667,-0.001717015856847146
20241220,T19_NShell,19,Nshell,1961.856154,59.8277,1928.7653883333332,NA,NA,8,22,6.475e-4,8.2222,2025-07-23T16:25:00Z,2025-07-23T17:35:00Z,Mussel,S26,-33.09076566666681,1.1666666666666667,-0.00941225465931254
20241220,T19_NShell,19,Nshell,1961.856154,59.8277,1928.7653883333332,NA,NA,8,22,1.1559999999999999e-4,0.6312,2025-07-23T16:25:00Z,2025-07-23T17:35:00Z,Nucella,S26,-33.09076566666681,1.1666666666666667,-0.0016803963530757215
