date,ID,tank,sample_type,TA,water_mass,TA_initial,mean.blanks,pH_treatment,temp_treatment,volume,wet_weight,TA.start,TA.stop,Species,block,dry_shell,deltaTA,timediff,umol.cm2.hr
20240901,19,4,NA,1933.40105,59.6603,1924.9724703333334,-11.924029666666684,7.3,18,0.633,23.2432,2025-03-11T15:03:00Z,2025-03-11T16:24:00Z,Mussel,S14,12.6327,3.495450000000119,81,0.0011082033850861853
20240901,20,4,NA,1944.692462,60.3316,1924.9724703333334,-11.924029666666684,7.3,18,0.632,16.7695,2025-03-11T15:03:00Z,2025-03-11T16:24:00Z,Mussel,S14,9.5303,-7.795961999999918,81,-0.0032710642220659604
20240901,21,4,NA,1944.803471,59.9964,1924.9724703333334,-11.924029666666684,7.3,18,0.641,11.0994,2025-03-11T15:03:00Z,2025-03-11T16:24:00Z,Mussel,S14,5.9578,-7.906970999999885,81,-0.005382587595797152
20240901,23,4,NA,1961.923366,60.0889,1924.9724703333334,-11.924029666666684,7.3,18,0.635,20.5037,2025-03-11T15:03:00Z,2025-03-11T16:24:00Z,Mussel,S14,11.7673,-25.026865999999927,81,-0.008545002985229077
20240901,24,4,NA,1941.467387,59.8905,1924.9724703333334,-11.924029666666684,7.3,18,0.636,20.0768,2025-03-11T15:03:00Z,2025-03-11T16:24:00Z,Mussel,S14,11.6194,-4.570886999999857,81,-0.0015830066847015893
20240901,103,19,NA,1921.308242,59.7171,1924.7928933333333,7.742568333333338,8,22,0.642,11.0317,2025-03-11T18:04:00Z,2025-03-11T19:26:00Z,Mussel,S9,6.4226,-4.257917000000134,82,-0.002660120817503898
20240901,104,19,NA,1920.518644,60.0159,1924.7928933333333,7.742568333333338,8,22,0.634,18.1569,2025-03-11T18:04:00Z,2025-03-11T19:26:00Z,Mussel,S9,9.259,-3.468319000000065,82,-0.0014843086766929748
20240901,106,19,NA,1927.204686,59.7363,1924.7928933333333,7.742568333333338,8,22,0.636,16.5745,2025-03-11T18:04:00Z,2025-03-11T19:26:00Z,Mussel,S9,8.6916,-10.154361000000108,82,-0.0046439763651111915
20240901,107,19,NA,1910.673649,59.6228,1924.7928933333333,7.742568333333338,8,22,0.637,16.4229,2025-03-11T18:04:00Z,2025-03-11T19:26:00Z,Mussel,S9,8.8421,6.376675999999861,82,0.00287116650173595
20240901,108,19,NA,1914.657737,60.0022,1924.7928933333333,7.742568333333338,8,22,0.639,17.8326,2025-03-11T18:04:00Z,2025-03-11T19:26:00Z,Mussel,S9,10.1407,2.3925879999999324,82,9.422819258039119e-4
20240901,7,2,NA,1929.703138,59.9069,1954.3492013333332,-5.379242666666869,7.4,18,0.632,21.824,2025-03-11T13:27:00Z,2025-03-11T14:35:00Z,Mussel,S13,12.9397,30.025306,68,0.011052620791508486
20240901,8,2,NA,1960.177462,60.3461,1954.3492013333332,-5.379242666666869,7.4,18,0.637,20.1351,2025-03-11T13:27:00Z,2025-03-11T14:35:00Z,Mussel,S13,11.6079,-0.4490180000000237,68,-1.8570965466344132e-4
20240901,9,2,NA,1947.162478,60.0682,1954.3492013333332,-5.379242666666869,7.4,18,0.642,11.8932,2025-03-11T13:27:00Z,2025-03-11T14:35:00Z,Mussel,S13,7.9708,12.565966000000117,68,0.007628057415356563
20240901,10,2,NA,1959.403406,60.4062,1954.3492013333332,-5.379242666666869,7.4,18,0.635,20.4748,2025-03-11T13:27:00Z,2025-03-11T14:35:00Z,Mussel,S13,10.888,0.3250380000001769,68,1.4287120484107917e-4
20240901,11,2,NA,1958.6559,60.2395,1954.3492013333332,-5.379242666666869,7.4,18,0.637,17.4982,2025-03-11T13:27:00Z,2025-03-11T14:35:00Z,Mussel,S13,11.7876,1.0725440000001072,68,4.368316700700873e-4
20240814,1,1,NA,2006.377276,60.1731,1992.22342,4.420350000000099,7.6,22,0.635,18.4697,2025-03-11T13:15:00Z,2025-03-11T15:00:00Z,Mussel,S1,10.1871,-18.574206000000004,105,-0.00565116495617006
20240814,2,1,NA,1980.824685,59.7938,1992.22342,4.420350000000099,7.6,22,0.641,12.8631,2025-03-11T13:15:00Z,2025-03-11T15:00:00Z,Mussel,S1,7.7841,6.978384999999889,105,0.002804846634638575
20240814,3,1,NA,1972.860863,60.1686,1992.22342,4.420350000000099,7.6,22,0.6395000000000001,17.4894,2025-03-11T13:15:00Z,2025-03-11T15:00:00Z,Mussel,S1,8.5311,14.942206999999826,105,0.005467072526745217
20240814,4,1,NA,1960.721716,59.8589,1992.22342,4.420350000000099,7.6,22,0.6395000000000001,13.5053,2025-03-11T13:15:00Z,2025-03-11T15:00:00Z,Mussel,S1,9.4997,27.08135399999992,105,0.008898270486774745
20240814,5,1,NA,1974.447337,60.2001,1992.22342,4.420350000000099,7.6,22,0.639,16.3141,2025-03-11T13:15:00Z,2025-03-11T15:00:00Z,Mussel,S1,9.4041,13.355732999999873,105,0.004429512366528539
20240814,13,3,NA,1980.736853,60.0661,1999.8445796666667,24.887694666666675,7.8,22,0.635,21.6251,2025-03-11T15:11:00Z,2025-03-11T16:31:00Z,Mussel,S2,14.2314,-5.7799680000000535,80,-0.0016521726042413405
20240814,15,3,NA,1984.306142,60.4842,1999.8445796666667,24.887694666666675,7.8,22,0.633,21.6753,2025-03-11T15:11:00Z,2025-03-11T16:31:00Z,Mussel,S2,13.1767,-9.349256999999852,80,-0.0028772528748780535
20240814,16,3,NA,1998.383456,60.324,1999.8445796666667,24.887694666666675,7.8,22,0.64,13.3988,2025-03-11T15:11:00Z,2025-03-11T16:31:00Z,Mussel,S2,7.2324,-23.426570999999967,80,-0.013280369047619027
20240814,17,3,NA,1986.309725,60.0882,1999.8445796666667,24.887694666666675,7.8,22,0.638,17.4959,2025-03-11T15:11:00Z,2025-03-11T16:31:00Z,Mussel,S2,10.2019,-11.352840000000015,80,-0.004548288626383326
20240814,18,3,NA,1981.389215,60.2481,1999.8445796666667,24.887694666666675,7.8,22,0.638,18.3471,2025-03-11T15:11:00Z,2025-03-11T16:31:00Z,Mussel,S2,10.129,-6.432329999999865,80,-0.0025955315205720654
20241217,53,9,NA,1958.526753,60.0303,1943.5697746666667,7.275520666666807,7.2,18,0.639,15.7404,2025-03-11T14:55:00Z,2025-03-11T15:18:00Z,Mussel,S20,8.6004,-22.23249900000019,23,-0.03680751712388788
20241217,50,9,NA,1951.300337,60.2446,1943.5697746666667,7.275520666666807,7.2,18,0.64,14.3465,2025-03-11T14:55:00Z,2025-03-11T15:18:00Z,Mussel,S20,9.0683,-15.00608299999999,23,-0.02359866704319728
20241217,51,9,NA,1970.804146,60.2277,1943.5697746666667,7.275520666666807,7.2,18,0.64,14.6492,2025-03-11T14:55:00Z,2025-03-11T15:18:00Z,Mussel,S20,10.3286,-34.509892000000036,23,-0.04764838105084325
20241217,55,10,NA,1914.243151,60.2161,1928.5203206666665,8.003866666666454,7.8,18,0.635,18.8273,2025-03-11T16:26:00Z,2025-03-11T17:45:00Z,Mussel,S21,9.7283,6.273303000000169,79,0.0026564387901076747
20241217,57,10,NA,1942.528053,59.9145,1928.5203206666665,8.003866666666454,7.8,18,0.638,15.1865,2025-03-11T16:26:00Z,2025-03-11T17:45:00Z,Mussel,S21,9.5451,-22.011598999999933,79,-0.009544618337574992
20241217,56,10,NA,1907.775771,60.0128,1928.5203206666665,8.003866666666454,7.8,18,0.639,15.211,2025-03-11T16:26:00Z,2025-03-11T17:45:00Z,Mussel,S21,9.6392,12.74068299999999,79,0.005479227783967703
20241217,58,10,NA,1930.573804,59.9092,1928.5203206666665,8.003866666666454,7.8,18,0.635,18.6941,2025-03-11T16:26:00Z,2025-03-11T17:45:00Z,Mussel,S21,13.6187,-10.057350000000042,79,-0.0030422045716784
20241217,59,10,NA,1907.310602,59.8084,1928.5203206666665,8.003866666666454,7.8,18,0.641,10.2207,2025-03-11T16:26:00Z,2025-03-11T17:45:00Z,Mussel,S21,5.731,13.20585200000005,79,0.009582102787968647
20241217,38,7,NA,1926.807546,59.8665,1927.2046213333333,-0.33024666666665325,7.5,18,0.643,10.5289,2025-03-11T19:59:00Z,2025-03-11T21:24:00Z,Mussel,S17,6.4453,0.7273219999999583,85,4.374913841914651e-4
20241217,39,7,NA,1928.37398,59.8884,1927.2046213333333,-0.33024666666665325,7.5,18,0.64,13.6538,2025-03-11T19:59:00Z,2025-03-11T21:24:00Z,Mussel,S17,8.4879,-0.8391120000001138,85,-3.814824785179142e-4
20241217,40,7,NA,1991.881269,60.2139,1927.2046213333333,-0.33024666666665325,7.5,18,0.631,27.5359,2025-03-11T19:59:00Z,2025-03-11T21:24:00Z,Mussel,S17,15.4172,-64.34640100000001,85,-0.01587899668467113
20241217,41,7,NA,1914.100255,59.7499,1927.2046213333333,-0.33024666666665325,7.5,18,0.638,16.4357,2025-03-11T19:59:00Z,2025-03-11T21:24:00Z,Mussel,S17,9.4374,13.4346129999999,85,0.005476062806025796
20241217,42,7,NA,1934.859085,60.2698,1927.2046213333333,-0.33024666666665325,7.5,18,0.639,12.9938,2025-03-11T19:59:00Z,2025-03-11T21:24:00Z,Mussel,S17,7.428,-7.32421700000009,85,-0.0037989634052195656
20241218,73,13,NA,1920.510843,60.0426,1914.86409,-0.952103999999963,8,18,0.637,20.7081,2025-03-11T17:56:00Z,2025-03-11T19:20:00Z,Mussel,S22,11.8682,-4.694649000000027,84,-0.0015373483534255493
20241218,75,13,NA,1890.819131,60.2257,1914.86409,-0.952103999999963,8,18,0.639,14.7032,2025-03-11T17:56:00Z,2025-03-11T19:20:00Z,Mussel,S22,9.3413,24.997063000000026,84,0.010432709311404739
20241218,76,13,NA,1927.659639,60.4507,1914.86409,-0.952103999999963,8,18,0.635,18.26,2025-03-11T17:56:00Z,2025-03-11T19:20:00Z,Mussel,S22,11.0595,-11.843444999999974,84,-0.004148879903064906
20241218,78,13,NA,1925.041404,60.4772,1914.86409,-0.952103999999963,8,18,0.635,18.811,2025-03-11T17:56:00Z,2025-03-11T19:20:00Z,Mussel,S22,11.311,-9.225210000000061,84,-0.003159828905884937
20241218,77,13,NA,1917.942211,59.7377,1914.86409,-0.952103999999963,8,18,0.641,12.5639,2025-03-11T17:56:00Z,2025-03-11T19:20:00Z,Mussel,S22,7.8679,-2.126017000000047,84,-0.0010567700943261854
20241218,26,5,NA,1934.432745,59.625,1926.9629276666667,3.1900406666666186,7.7,18,0.637,19.6894,2025-03-11T16:36:00Z,2025-03-11T18:05:00Z,Mussel,S15,10.7498,-10.659857999999986,89,-0.0036374273723880045
20241218,27,5,NA,1951.38338,60.2202,1926.9629276666667,3.1900406666666186,7.7,18,0.639,13.031,2025-03-11T16:36:00Z,2025-03-11T18:05:00Z,Mussel,S15,9.6726,-27.610492999999906,89,-0.010503539043959306
20241218,28,5,NA,1935.093551,59.6733,1926.9629276666667,3.1900406666666186,7.7,18,0.64,13.0674,2025-03-11T16:36:00Z,2025-03-11T18:05:00Z,Mussel,S15,7.28,-11.320663999999852,89,-0.005730920162983008
20241218,29,5,NA,1944.284563,59.7109,1926.9629276666667,3.1900406666666186,7.7,18,0.636,18.7624,2025-03-11T16:36:00Z,2025-03-11T18:05:00Z,Mussel,S15,10.9028,-20.511675999999852,89,-0.006890077089979516
20241218,31,6,NA,1926.776494,60.1574,1923.8028106666666,-0.023583333333363043,7.9,18,0.64,13.5844,2025-03-11T18:16:00Z,2025-03-11T19:50:00Z,Mussel,S16,7.1693,-2.9501000000000204,94,-0.001435839755268559
20241218,32,6,NA,1936.193636,60.0847,1923.8028106666666,-0.023583333333363043,7.9,18,0.638,17.5145,2025-03-11T18:16:00Z,2025-03-11T19:50:00Z,Mussel,S16,10.6604,-12.367242000000033,94,-0.00403539501626422
20241218,33,6,NA,1920.144173,60.2504,1923.8028106666666,-0.023583333333363043,7.9,18,0.638,18.7482,2025-03-11T18:16:00Z,2025-03-11T19:50:00Z,Mussel,S16,12.596,3.682221000000027,94,0.0010168663907784035
20241218,34,6,NA,1916.158373,59.801,1923.8028106666666,-0.023583333333363043,7.9,18,0.64,13.9338,2025-03-11T18:16:00Z,2025-03-11T19:50:00Z,Mussel,S16,7.3828,7.668020999999953,94,0.0036241668213293702
20241218,35,6,NA,1919.952731,59.6928,1923.8028106666666,-0.023583333333363043,7.9,18,0.642,10.92,2025-03-11T18:16:00Z,2025-03-11T19:50:00Z,Mussel,S16,6.2029,3.8736629999998513,94,0.0021858889760468098
