date,ID,tank,sample_type,TA,water_mass,TA_initial,mean.blanks,pH_treatment,temp_treatment,volume,wet_weight,TA.start,TA.stop,Species,block,dry_weight,deltaTA,timediff,umol.cm2.hr
20240901,44,8,NA,1966.085518,60.0217,1937.5236953333333,-16.85488066666676,7.6,18,0.636,18.0543,2025-07-01T13:30:00Z,2025-07-01T14:45:00Z,Mussel,S19,0.3946,-11.706942000000026,75,-0.12893656850481527
20240901,46,8,NA,1945.470417,59.7029,1937.5236953333333,-16.85488066666676,7.6,18,0.636,22.0644,2025-07-01T13:30:00Z,2025-07-01T14:45:00Z,Mussel,S19,0.4154,8.908159000000069,75,0.09319898655272099
20240901,47,8,NA,1940.502951,60.0143,1937.5236953333333,-16.85488066666676,7.6,18,0.639,12.7814,2025-07-01T13:30:00Z,2025-07-01T14:45:00Z,Mussel,S19,0.3063,13.875625000000127,75,0.19780580007345921
20240901,48,8,NA,1929.2734599999999,59.7116,1937.5236953333333,-16.85488066666676,7.6,18,0.635,20.5711,2025-07-01T13:30:00Z,2025-07-01T14:45:00Z,Mussel,S19,0.6375,25.10511600000018,75,0.17087887452549141
20240901,19,4,NA,1933.40105,59.6603,1924.9724703333334,-11.924029666666684,7.3,18,0.633,23.2432,2025-07-01T15:03:00Z,2025-07-01T16:24:00Z,Mussel,S14,0.3845,3.495450000000119,81,0.0364098853128173
20240901,20,4,NA,1944.692462,60.3316,1924.9724703333334,-11.924029666666684,7.3,18,0.632,16.7695,2025-07-01T15:03:00Z,2025-07-01T16:24:00Z,Mussel,S14,0.2971,-7.795961999999918,81,-0.10492838557911553
20240901,21,4,NA,1944.803471,59.9964,1924.9724703333334,-11.924029666666684,7.3,18,0.641,11.0994,2025-07-01T15:03:00Z,2025-07-01T16:24:00Z,Mussel,S14,0.2491,-7.906970999999885,81,-0.12873697462159886
20240901,23,4,NA,1961.923366,60.0889,1924.9724703333334,-11.924029666666684,7.3,18,0.635,20.5037,2025-07-01T15:03:00Z,2025-07-01T16:24:00Z,Mussel,S14,0.5282,-25.026865999999927,81,-0.19036655363136334
20240901,24,4,NA,1941.467387,59.8905,1924.9724703333334,-11.924029666666684,7.3,18,0.636,20.0768,2025-07-01T15:03:00Z,2025-07-01T16:24:00Z,Mussel,S14,0.3675,-4.570886999999857,81,-0.05005057924414054
20240901,103,19,NA,1921.308242,59.7171,1924.7928933333333,7.742568333333338,8,22,0.642,11.0317,2025-07-01T18:04:00Z,2025-07-01T19:26:00Z,Mussel,S9,0.2544,-4.257917000000134,82,-0.06715759419221909
20240901,104,19,NA,1920.518644,60.0159,1924.7928933333333,7.742568333333338,8,22,0.634,18.1569,2025-07-01T18:04:00Z,2025-07-01T19:26:00Z,Mussel,S9,0.332,-3.468319000000065,82,-0.041395223004518845
20240901,106,19,NA,1927.204686,59.7363,1924.7928933333333,7.742568333333338,8,22,0.636,16.5745,2025-07-01T18:04:00Z,2025-07-01T19:26:00Z,Mussel,S9,0.4375,-10.154361000000108,82,-0.09225962280000098
20240901,107,19,NA,1910.673649,59.6228,1924.7928933333333,7.742568333333338,8,22,0.637,16.4229,2025-07-01T18:04:00Z,2025-07-01T19:26:00Z,Mussel,S9,0.283,6.376675999999861,82,0.0897072131625422
20240901,108,19,NA,1914.657737,60.0022,1924.7928933333333,7.742568333333338,8,22,0.639,17.8326,2025-07-01T18:04:00Z,2025-07-01T19:26:00Z,Mussel,S9,0.3214,2.3925879999999324,82,0.029730548615431642
20240901,7,2,NA,1929.703138,59.9069,1954.3492013333332,-5.379242666666869,7.4,18,0.632,21.824,2025-07-01T13:27:00Z,2025-07-01T14:35:00Z,Mussel,S13,0.6628,30.025306,68,0.21577790774876637
20240901,8,2,NA,1960.177462,60.3461,1954.3492013333332,-5.379242666666869,7.4,18,0.637,20.1351,2025-07-01T13:27:00Z,2025-07-01T14:35:00Z,Mussel,S13,0.5332,-0.4490180000000237,68,-0.004042946549827007
20240901,9,2,NA,1947.162478,60.0682,1954.3492013333332,-5.379242666666869,7.4,18,0.642,11.8932,2025-07-01T13:27:00Z,2025-07-01T14:35:00Z,Mussel,S13,0.3645,12.565966000000117,68,0.16680855979787132
20240901,10,2,NA,1959.403406,60.4062,1954.3492013333332,-5.379242666666869,7.4,18,0.635,20.4748,2025-07-01T13:27:00Z,2025-07-01T14:35:00Z,Mussel,S13,0.4105,0.3250380000001769,68,0.003789480336929769
20240901,11,2,NA,1958.6559,60.2395,1954.3492013333332,-5.379242666666869,7.4,18,0.637,17.4982,2025-07-01T13:27:00Z,2025-07-01T14:35:00Z,Mussel,S13,0.3321,1.0725440000001072,68,0.015504959331882449
20240814,1,1,NA,2006.377276,60.1731,1992.22342,4.420350000000099,7.6,22,0.635,18.4697,2025-07-01T13:15:00Z,2025-07-01T15:00:00Z,Mussel,S1,0.5049,-18.574206000000004,105,-0.1140205635274312
20240814,2,1,NA,1980.824685,59.7938,1992.22342,4.420350000000099,7.6,22,0.641,12.8631,2025-07-01T13:15:00Z,2025-07-01T15:00:00Z,Mussel,S1,0.3177,6.978384999999889,105,0.06872271541923239
20240814,3,1,NA,1972.860863,60.1686,1992.22342,4.420350000000099,7.6,22,0.6395000000000001,17.4894,2025-07-01T13:15:00Z,2025-07-01T15:00:00Z,Mussel,S1,0.3719,14.942206999999826,105,0.1254104394539288
20240814,4,1,NA,1960.721716,59.8589,1992.22342,4.420350000000099,7.6,22,0.6395000000000001,13.5053,2025-07-01T13:15:00Z,2025-07-01T15:00:00Z,Mussel,S1,0.4725,27.08135399999992,105,0.1789013759644742
20240814,5,1,NA,1974.447337,60.2001,1992.22342,4.420350000000099,7.6,22,0.639,16.3141,2025-07-01T13:15:00Z,2025-07-01T15:00:00Z,Mussel,S1,0.5221,13.355732999999873,105,0.07978467199017628
20240814,13,3,NA,1980.736853,60.0661,1999.8445796666667,24.887694666666675,7.8,22,0.635,21.6251,2025-07-01T15:11:00Z,2025-07-01T16:31:00Z,Mussel,S2,0.5528,-5.7799680000000535,80,-0.042533880607815155
20240814,15,3,NA,1984.306142,60.4842,1999.8445796666667,24.887694666666675,7.8,22,0.633,21.6753,2025-07-01T15:11:00Z,2025-07-01T16:31:00Z,Mussel,S2,0.5903,-9.349256999999852,80,-0.06422615272980796
20240814,16,3,NA,1998.383456,60.324,1999.8445796666667,24.887694666666675,7.8,22,0.64,13.3988,2025-07-01T15:11:00Z,2025-07-01T16:31:00Z,Mussel,S2,0.4105,-23.426570999999967,80,-0.2339803680876976
20240814,17,3,NA,1986.309725,60.0882,1999.8445796666667,24.887694666666675,7.8,22,0.638,17.4959,2025-07-01T15:11:00Z,2025-07-01T16:31:00Z,Mussel,S2,0.3835,-11.352840000000015,80,-0.12099396541721005
20240814,18,3,NA,1981.389215,60.2481,1999.8445796666667,24.887694666666675,7.8,22,0.638,18.3471,2025-07-01T15:11:00Z,2025-07-01T16:31:00Z,Mussel,S2,0.3356,-6.432329999999865,80,-0.07833771982084163
20241217,53,9,NA,1958.526753,60.0303,1943.5697746666667,7.275520666666807,7.2,18,0.639,15.7404,2025-07-01T14:55:00Z,2025-07-01T15:18:00Z,Mussel,S20,0.3302,-22.23249900000019,23,-0.9586897948888108
20241217,50,9,NA,1951.300337,60.2446,1943.5697746666667,7.275520666666807,7.2,18,0.64,14.3465,2025-07-01T14:55:00Z,2025-07-01T15:18:00Z,Mussel,S20,0.3345,-15.00608299999999,23,-0.6397602162864751
20241217,51,9,NA,1970.804146,60.2277,1943.5697746666667,7.275520666666807,7.2,18,0.64,14.6492,2025-07-01T14:55:00Z,2025-07-01T15:18:00Z,Mussel,S20,0.2657,-34.509892000000036,23,-1.8522433892425276
20241217,55,10,NA,1914.243151,60.2161,1928.5203206666665,8.003866666666454,7.8,18,0.635,18.8273,2025-07-01T16:26:00Z,2025-07-01T17:45:00Z,Mussel,S21,0.4519,6.273303000000169,79,0.057186619787130986
20241217,57,10,NA,1942.528053,59.9145,1928.5203206666665,8.003866666666454,7.8,18,0.638,15.1865,2025-07-01T16:26:00Z,2025-07-01T17:45:00Z,Mussel,S21,0.3197,-22.011598999999933,79,-0.28496820923987193
20241217,56,10,NA,1907.775771,60.0128,1928.5203206666665,8.003866666666454,7.8,18,0.639,15.211,2025-07-01T16:26:00Z,2025-07-01T17:45:00Z,Mussel,S21,0.293,12.74068299999999,79,0.18025724387447606
20241217,58,10,NA,1930.573804,59.9092,1928.5203206666665,8.003866666666454,7.8,18,0.635,18.6941,2025-07-01T16:26:00Z,2025-07-01T17:45:00Z,Mussel,S21,0.4726,-10.057350000000042,79,-0.08766583030113548
20241217,59,10,NA,1907.310602,59.8084,1928.5203206666665,8.003866666666454,7.8,18,0.641,10.2207,2025-07-01T16:26:00Z,2025-07-01T17:45:00Z,Mussel,S21,0.24,13.20585200000005,79,0.22881262949103462
20241217,38,7,NA,1926.807546,59.8665,1927.2046213333333,-0.33024666666665325,7.5,18,0.643,10.5289,2025-07-01T19:59:00Z,2025-07-01T21:24:00Z,Mussel,S17,0.2529,0.7273219999999583,85,0.011149716166584618
20241217,39,7,NA,1928.37398,59.8884,1927.2046213333333,-0.33024666666665325,7.5,18,0.64,13.6538,2025-07-01T19:59:00Z,2025-07-01T21:24:00Z,Mussel,S17,0.3137,-0.8391120000001138,85,-0.010321916255697177
20241217,40,7,NA,1991.881269,60.2139,1927.2046213333333,-0.33024666666665325,7.5,18,0.631,27.5359,2025-07-01T19:59:00Z,2025-07-01T21:24:00Z,Mussel,S17,0.6127,-64.34640100000001,85,-0.39955878519163013
20241217,41,7,NA,1914.100255,59.7499,1927.2046213333333,-0.33024666666665325,7.5,18,0.638,16.4357,2025-07-01T19:59:00Z,2025-07-01T21:24:00Z,Mussel,S17,0.2862,13.4346129999999,85,0.18057231001253612
20241217,42,7,NA,1934.859085,60.2698,1927.2046213333333,-0.33024666666665325,7.5,18,0.639,12.9938,2025-07-01T19:59:00Z,2025-07-01T21:24:00Z,Mussel,S17,0.3172,-7.32421700000009,85,-0.08896185426850862
20241218,73,13,NA,1920.510843,60.0426,1914.86409,-0.952103999999963,8,18,0.637,20.7081,2025-07-01T17:56:00Z,2025-07-01T19:20:00Z,Mussel,S22,0.4864,-4.694649000000027,84,-0.037511426250257204
20241218,75,13,NA,1890.819131,60.2257,1914.86409,-0.952103999999963,8,18,0.639,14.7032,2025-07-01T17:56:00Z,2025-07-01T19:20:00Z,Mussel,S22,0.4042,24.997063000000026,84,0.24110605514751382
20241218,76,13,NA,1927.659639,60.4507,1914.86409,-0.952103999999963,8,18,0.635,18.26,2025-07-01T17:56:00Z,2025-07-01T19:20:00Z,Mussel,S22,0.5162,-11.843444999999974,84,-0.0888890687484431
20241218,78,13,NA,1925.041404,60.4772,1914.86409,-0.952103999999963,8,18,0.635,18.811,2025-07-01T17:56:00Z,2025-07-01T19:20:00Z,Mussel,S22,0.4668,-9.225210000000061,84,-0.07656560572935844
20241218,77,13,NA,1917.942211,59.7377,1914.86409,-0.952103999999963,8,18,0.641,12.5639,2025-07-01T17:56:00Z,2025-07-01T19:20:00Z,Mussel,S22,0.3413,-2.126017000000047,84,-0.024361445722675047
20241218,26,5,NA,1934.432745,59.625,1926.9629276666667,3.1900406666666186,7.7,18,0.637,19.6894,2025-07-01T16:36:00Z,2025-07-01T18:05:00Z,Mussel,S15,0.4153,-10.659857999999986,89,-0.09415270110208662
20241218,27,5,NA,1951.38338,60.2202,1926.9629276666667,3.1900406666666186,7.7,18,0.639,13.031,2025-07-01T16:36:00Z,2025-07-01T18:05:00Z,Mussel,S15,0.2764,-27.610492999999906,89,-0.3675706648212763
20241218,28,5,NA,1935.093551,59.6733,1926.9629276666667,3.1900406666666186,7.7,18,0.64,13.0674,2025-07-01T16:36:00Z,2025-07-01T18:05:00Z,Mussel,S15,0.3327,-11.320663999999852,89,-0.1254015593222612
20241218,29,5,NA,1944.284563,59.7109,1926.9629276666667,3.1900406666666186,7.7,18,0.636,18.7624,2025-07-01T16:36:00Z,2025-07-01T18:05:00Z,Mussel,S15,0.365,-20.511675999999852,89,-0.20581132190857165
20241218,31,6,NA,1926.776494,60.1574,1923.8028106666666,-0.023583333333363043,7.9,18,0.64,13.5844,2025-07-01T18:16:00Z,2025-07-01T19:50:00Z,Mussel,S16,0.308,-2.9501000000000204,94,-0.03342196739430805
20241218,32,6,NA,1936.193636,60.0847,1923.8028106666666,-0.023583333333363043,7.9,18,0.638,17.5145,2025-07-01T18:16:00Z,2025-07-01T19:50:00Z,Mussel,S16,0.2296,-12.367242000000033,94,-0.18736465606003086
20241218,33,6,NA,1920.144173,60.2504,1923.8028106666666,-0.023583333333363043,7.9,18,0.638,18.7482,2025-07-01T18:16:00Z,2025-07-01T19:50:00Z,Mussel,S16,0.395,3.682221000000027,94,0.032426453312012084
20241218,34,6,NA,1916.158373,59.801,1923.8028106666666,-0.023583333333363043,7.9,18,0.64,13.9338,2025-07-01T18:16:00Z,2025-07-01T19:50:00Z,Mussel,S16,0.2857,7.668020999999953,94,0.09365242845120922
20241218,35,6,NA,1919.952731,59.6928,1923.8028106666666,-0.023583333333363043,7.9,18,0.642,10.92,2025-07-01T18:16:00Z,2025-07-01T19:50:00Z,Mussel,S16,0.3167,3.8736629999998513,94,0.042812916733567276
